,issn,nlmuniqueid
9394,0252-1156,8219687
9395,0273-2300,8214983
9396,1677-5538,101158091
9397,0112-1642,8412297
9398,0738-1441,8406485
9399,0891-0030,9213379
9400,0395-9007,101086315
9401,1084-7529,9800943
9402,0332-1169,101524755
9403,1246-7820,9423846
9404,1120-6721,9110772
9405,0374-7042,0372562
9406,0870-2551,8710716
9407,0867-8383,9215008
9408,0032-0633,100971414
9409,0363-8715,7703942
9410,0565-7059,21930160R
9411,0907-4449,9305878
9412,0042-1308,2984864R
9413,1474-7049,101219668
9414,0305-0009,0425743
9415,0012-9615,0266236
9416,0018-5051,0366127
9417,0041-4131,0413766
9418,0012-2173,100971870
9419,0001-6306,9421556
9420,1660-2110,101159772
9421,0888-6008,8801277
9422,1551-7411,101231974
9423,0044-3441,100970387
9424,0347-8998,7704184
9425,0253-2948,8300226
9426,0358-5581,100969691
9427,0970-9452,9109129
9428,0011-8672,16520500R
9429,0174-7371,8504697
9430,0760-1263,101090766
9431,0265-539X,8411261
9432,0028-5447,0377267
9433,0043-1826,100973024
9434,1419-8711,100961631
9435,0073-2915,7502572
9436,0049-8114,0240017
9437,0021-8111,0413413
9438,0893-2190,8801387
9439,0035-2209,100970058
9440,0364-152X,7703893
9441,0035-6239,100970154
9442,0146-7646,7508302
9443,0034-3153,0404473
9444,0302-2137,0417300
9445,1549-3199,101235273
9446,0264-3294,8411889
9447,0965-2302,9305090
9448,0341-1907,101086666
9449,0008-3496,100966995
9450,0084-0416,100970220
9451,0883-8542,101247936
9452,0036-9330,2983335R
9453,1079-2104,9508562
9454,0160-4341,101087591
9455,1976-2283,101316452
9456,0026-4539,100971406
9457,0067-5113,0372501
9458,0002-8010,7503428
9459,0895-8696,9002991
9460,0540-4843,100969064
9461,1514-9943,9506154
9462,0740-9133,100969599
9463,0021-8200,7802652
9464,1567-133X,101167473
9465,8750-0256,101086575
9466,1065-6766,9315128
9467,0044-8745,101518316
9468,0095-7909,7502036
9469,0894-1939,8809255
9470,1069-9384,9502924
9471,0040-5965,0413576
9472,0035-6581,100970191
9473,0960-6440,9010984
9474,0003-5491,0245205
9475,0212-6583,8508358
9476,0306-6800,7513619
9477,0952-1909,100968724
9478,0021-1842,100968407
9479,0028-6621,100969469
9480,0925-5710,9111627
9481,1369-7056,100883655
9482,1948-3384,101527253
9483,0025-3294,100968598
9484,0012-3714,0370666
9485,0570-3131,15110220R
9486,0773-0136,101095640
9487,0148-7922,9876037
9488,1345-8957,101175339
9489,0028-8446,0401067
9490,0740-7378,8300602
9491,0048-9581,0367571
9492,0033-4928,0420141
9493,0013-0133,101518442
9494,0008-8242,100972293
9495,0902-0071,8710568
9496,0748-0814,100972230
9497,0306-4530,7612148
9498,1092-2687,9891273
9499,1545-5009,101186624
9500,0011-8788,2984744R
9501,0365-6020,15130110R
9502,0025-7966,18610390R
9503,1878-0067,101484711
9504,0896-1549,8905383
9505,0039-6524,0413575
9506,0048-7791,0404304
9507,2046-3758,101586057
9508,0191-247X,7900421
9509,0953-7562,8913481
9510,1877-0657,101502773
9511,0375-9660,0140673
9512,0090-6905,0333506
9513,0004-9514,0370615
9514,0276-6574,7504430
9515,0753-9053,8411230
9516,0899-7659,9884881
9517,1098-7339,9804508
9518,1828-695X,101477642
9519,0253-181X,7605765
9520,1052-0295,9107378
9521,1942-9843,100972507
9522,0010-4655,100971327
9523,0085-6525,100970542
9524,0015-5454,0370720
9525,0896-4327,8907826
9526,0015-5527,2984759R
9527,1740-925X,101217278
9528,1059-0927,9211449
9529,1330-027X,9433781
9530,0269-1485,8907218
9531,0013-6808,7703663
9532,0037-850X,7506929
9533,0340-1804,101085232
9534,1352-237X,9104162
9535,0374-0323,101094640
9536,0013-2217,0253553
9537,0009-062X,0372567
9538,0134-5486,101087982
9539,0161-7478,7805999
9540,1210-7875,0050734
9541,0026-3966,100969038
9542,0037-9638,0343144
9543,0102-1044,101091660
9544,0198-7097,8001971
9545,0376-6748,7513002
9546,1753-0407,101504326
9547,1660-9263,101319425
9548,1756-834X,101474665
9549,1176-3450,101196148
9550,0034-6411,0043154
9551,0143-6112,8102096
9552,0376-4672,7604341
9553,0024-6921,7505618
9554,0016-6723,0370741
9555,0371-9367,7507643
9556,0037-1017,0413564
9557,0195-6310,8308060
9558,0365-2882,15010120R
9559,1043-4526,9001271
9560,0022-3751,0266262
9561,0028-792X,9887125
9562,1395-3931,9516974
9563,0475-2058,7507225
9564,1547-1063,101197794
9565,1937-190X,101308228
9566,2212-6287,101597442
9567,1043-0342,9008950
9568,0125-0078,7605750
9569,0543-2499,7613448
9570,1389-9155,100940588
9571,0083-2065,0403031
9572,1867-1071,101490689
9573,0301-2115,0375672
9574,2072-6643,101521595
9575,1871-5281,101266886
9576,0015-8992,100972729
9577,0009-9090,0311172
9578,0010-5309,2984731R
9579,0950-3536,8800474
9580,1545-9683,100892086
9581,0735-3936,8404861
9582,0027-769X,0142530
9583,0147-6750,7705846
9584,0105-6263,8000141
9585,0015-329X,0427673
9586,0004-5772,7505585
9587,0017-0364,0417723
9588,1569-2574,9316462
9589,0020-5915,0404561
9590,1566-5240,101093076
9591,0030-8803,100969861
9592,0026-9565,0421073
9593,0006-3339,9876843
9594,0301-3197,1257334
9595,0741-1235,9882612
9596,0378-1097,7705721
9597,0377-5429,101086607
9598,0391-0970,8012151
9599,0031-6911,0401211
9600,0019-4611,7507202
9601,1070-2733,101124057
9602,0740-624X,8502519
9603,0028-2235,0375313
9604,0002-6018,9428364
9605,0133-3909,8706535
9606,1741-2552,101217933
9607,0185-1225,100966598
9608,0961-8368,9211750
9609,0067-8198,0413657
9610,0165-022X,7907378
9611,0009-0581,0366653
9612,1564-2984,101096720
9613,0029-6554,0401075
9614,0891-7930,8506548
9615,2090-0007,101519118
9616,0004-0290,0162114
9617,0015-3281,7612005
9618,0001-8260,100967228
9619,0449-2951,0165253
9620,0041-7610,9881802
9621,0274-8916,8101321
9622,0892-2977,9882965
9623,1462-1495,101533745
9624,0970-1532,101087608
9625,0033-0620,0376442
9626,1178-2390,101512691
9627,0392-0208,7708412
9628,0043-0838,100969507
9629,0370-9590,0404403
9630,0935-3194,9114698
9631,0273-2173,9879325
9632,1319-0148,101096714
9633,1061-0901,100973384
9634,0029-5388,100969635
9635,0031-2746,100970488
9636,0342-7498,7705449
9637,0025-5238,0400704
9638,0199-4646,100972513
9639,0274-631X,9879292
9640,0047-2379,1300031
9641,0300-0893,0361342
9642,0300-4759,0361042
9643,0035-5836,0404347
9644,0040-747X,101084535
9645,1047-3211,9110718
9646,0020-2495,7502526
9647,0317-7645,0411256
9648,2090-4630,101568096
9649,0013-7545,0370676
9650,0396-9657,101088898
9651,0556-798X,0334776
9652,1742-4933,101235427
9653,1063-4584,9305697
9654,1476-0584,101155475
9655,0279-1072,8113536
9656,0049-5522,0414150
9657,1364-8470,9709920
9658,1085-0635,9605850
9659,1949-8357,101521733
9660,1350-4487,9890953
9661,0308-3616,7609161
9662,0041-2597,0417362
9663,0011-8443,16520190R
9664,1026-7158,9312476
9665,0340-2592,1304110
9666,0002-9157,0100626
9667,0002-9629,0370506
9668,0802-9776,9008978
9669,0012-5415,100967515
9670,0021-8324,0376571
9671,1868-4904,101501500
9672,0300-9572,0332173
9673,1081-549X,101248246
9674,0258-2473,100970226
9675,0020-0891,100971386
9676,0009-2673,7505371
9677,0379-038X,7804031
9678,0004-3273,100972634
9679,0004-2749,0400645
9680,0013-3035,101085825
9681,0028-7318,100972827
9682,1644-0730,101295615
9683,0393-3512,8406633
9684,1356-5524,9608386
9685,1554-7477,101261852
9686,1096-5645,9715194
9687,1471-244X,100968559
9688,1050-5261,9110698
9689,0254-4563,8003634
9690,0749-503X,8607637
9691,0525-5090,100966583
9692,0168-3659,8607908
9693,0933-1433,101084221
9694,0364-2313,7704052
9695,0021-5139,0376565
9696,0268-0033,8611877
9697,1300-9354,101504322
9698,2210-6340,101557546
9699,0185-1861,101085351
9700,0945-1412,9306483
9701,0952-6951,100967737
9702,1471-2369,100967793
9703,2090-6188,101606352
9704,0956-5507,9010345
9705,0360-4012,7600111
9706,0703-8437,101085871
9707,0020-0093,101085163
9708,0007-6864,9877801
9709,0044-314X,0413640
9710,0885-0666,8610344
9711,0738-7970,9879183
9712,0829-3201,100973306
9713,1755-6171,101320224
9714,0044-2631,7501670
9715,0353-5053,9424753
9716,1735-3327,101471186
9717,1099-8128,9815774
9718,0386-846X,7901854
9719,0820-3946,9711805
9720,0965-1748,9207282
9721,0022-5800,100972801
9722,1676-5680,101169387
9723,1759-4499,101519859
9724,0033-8362,0177625
9725,0517-8606,15010200R
9726,0006-8993,0045503
9727,0514-857X,100970421
9728,1053-9816,8913454
9729,0277-0008,8111305
9730,0301-0171,0367735
9731,0736-3605,8302805
9732,0895-5565,8905004
9733,1660-2854,101189034
9734,0483-1454,0420106
9735,0280-5537,8812792
9736,0012-6624,0343022
9737,1082-0744,9515174
9738,0301-5696,7507112
9739,0300-9785,0334641
9740,0044-4677,9421551
9741,0080-0228,7507483
9742,0263-7103,8302415
9743,1465-9905,100913255
9744,0885-7490,8610370
9745,0021-8421,17830150R
9746,0340-1022,0432204
9747,0012-3706,0372764
9748,0570-4944,1310652
9749,0882-9365,100967360
9750,0391-3988,7802649
9751,0304-3878,9878815
9752,0026-3141,100968803
9753,1742-4755,101224380
9754,0008-3399,0415554
9755,1063-1356,9601257
9756,0147-9571,7808924
9757,0011-3182,101087416
9758,1661-5425,101316472
9759,0963-8199,101087397
9760,0325-2051,14490290R
9761,0724-6145,8307733
9762,1933-0219,101299742
9763,0738-2618,100972132
9764,1322-9214,101312158
9765,0003-3898,2984690R
9766,0190-2180,100973119
9767,1364-6613,9708669
9768,0964-198X,9109474
9769,0016-1128,100967572
9770,1029-4864,9812497
9771,0095-2044,1255002
9772,0016-0652,100967593
9773,0325-0741,8411401
9774,0268-1153,8608459
9775,0007-9626,100966894
9776,0007-9995,0004455
9777,0390-5454,7511607
9778,0091-4150,0370033
9779,0023-9267,100972636
9780,1754-9477,101469340
9781,1532-2114,100890618
9782,1938-1999,101556751
9783,0165-2427,8002006
9784,0020-1324,7510357
9785,0033-2828,0226661
9786,1067-2214,9304299
9787,0045-9275,100972179
9788,1015-5007,9014943
9789,0039-1263,100971461
9790,0027-4054,100969162
9791,0044-7803,100972302
9792,1465-6566,100897346
9793,0025-7710,0400717
9794,0071-7886,0370724
9795,0004-0568,15230250R
9796,0742-6631,100967646
9797,0363-5104,7613483
9798,2075-8251,101525823
9799,1530-891X,9607439
9800,0015-8356,100972725
9801,0163-8629,7807106
9802,1080-3548,9507598
9803,0094-2065,101092196
9804,0097-8485,7607706
9805,1179-1357,101579785
9806,0022-3921,2985197R
9807,0591-2385,9886614
9808,0009-1510,0247061
9809,0022-3433,100967901
9810,1386-341X,9814578
9811,0006-3428,7507487
9812,1462-2912,100883692
9813,0886-1641,9885445
9814,0025-4053,2985228R
9815,1448-5028,101242667
9816,0026-279X,101085769
9817,2090-1321,101546752
9818,0928-1541,101087244
9819,0028-0739,101088104
9820,0198-7399,8211649
9821,0374-9851,0057120
9822,0374-9320,7707981
9823,0038-4801,0410475
9824,1063-651X,9887340
9825,2330-1279,101608980
9826,1519-566X,101189728
9827,1477-5956,101170539
9828,0412-7994,7708504
9829,0021-5155,0044652
9830,0163-7827,7900832
9831,1573-403X,101261935
9832,0031-5745,19540510R
9833,0044-3107,0413637
9834,0065-3527,0370441
9835,0012-1312,100967521
9836,0889-1583,101087695
9837,1120-9879,9421087
9838,0078-2831,19230370R
9839,0883-4237,100962994
9840,1322-7696,9612493
9841,0027-2671,100969157
9842,2045-1253,101555693
9843,0391-5115,100968704
9844,1071-2984,9303087
9845,0921-8890,100971588
9846,0486-6304,0337270
9847,0027-8939,100972814
9848,0028-2030,101521621
9849,0012-1622,0006761
9850,0390-6140,101087478
9851,0016-7002,100971351
9852,0193-7758,7906878
9853,0344-5690,100968310
9854,0032-3470,100969875
9855,0883-1556,101086716
9856,1745-3690,101244827
9857,1188-4169,9303729
9858,0028-1042,0400767
9859,1472-9792,100971555
9860,2094-7321,101558993
9861,0003-973X,7611921
9862,0870-0311,14520180R
9863,0733-8651,8300331
9864,1192-9073,9887259
9865,0160-807X,7801124
9866,0013-0095,101095330
9867,0249-5902,100966694
9868,1936-9719,101300541
9869,0001-6330,0202673
9870,1898-7249,101493700
9871,0023-1940,100968296
9872,0254-4504,20240460R
9873,1945-7898,101260913
9874,1817-6119,101492637
9875,0022-2984,100967882
9876,0034-3161,0227721
9877,0021-2431,7502519
9878,0091-200X,0367051
9879,0976-3155,101533710
9880,0893-8121,9007503
9881,2235-2988,101585359
9882,0954-3007,8804070
9883,0043-8502,0414011
9884,0897-7437,9009407
9885,0007-4918,101084402
9886,0140-2382,100970146
9887,1499-4046,101132622
9888,0180-5738,7804068
9889,0065-7204,7506098
9890,0031-3998,0100714
9891,0421-4226,101092694
9892,0065-5570,0177222
9893,0885-713X,8703596
9894,1438-4221,100898849
9895,1177-8903,101524435
9896,0094-0798,7901558
9897,1526-954X,100931242
9898,0038-3295,100971457
9899,1018-7782,9302239
9900,0954-4224,9113797
9901,0191-5096,9886759
9902,1178-6973,101550216
9903,1534-0384,101093789
9904,0040-3385,7503125
9905,0120-2448,8101701
9906,0348-6672,7905899
9907,0269-5022,8709766
9908,0009-4293,0373152
9909,1386-0291,9709206
9910,1020-4989,9705400
9911,8756-8519,8602397
9912,0025-6978,0400710
9913,0096-1108,0243670
9914,1687-6415,101467196
9915,0391-3341,7708904
9916,0887-2082,8700114
9917,0967-2109,9308765
9918,0096-2147,19540650R
9919,0770-2809,101092677
9920,1047-8884,9001428
9921,1933-7191,101291249
9922,1341-1357,9604830
9923,0190-0749,7806609
9924,0044-7447,0364220
9925,0303-8416,7508739
9926,1537-6583,100940263
9927,0737-5131,8501477
9928,1460-728X,101248307
9929,0183-536X,7907296
9930,0769-489X,9426874
9931,0029-649X,19230390R
9932,1086-5802,9601004
9933,0096-6738,14830110R
9934,1555-8932,101280108
9935,1533-0028,101120693
9936,0028-3835,0035665
9937,1401-5439,9617311
9938,0031-2339,0204370
9939,0304-3118,101085323
9940,1735-8582,101316967
9941,0022-1570,0065403
9942,0048-5950,100969318
9943,1041-0228,8912755
9944,0736-4407,8400758
9945,0883-9115,8710961
9946,0379-2269,0224216
9947,0350-3895,101094859
9948,0044-295X,0361356
9949,0044-5231,0031351
9950,0929-8665,9441434
9951,1756-5901,101478346
9952,0472-5158,7605087
9953,0033-3522,0376511
9954,0081-6477,101521057
9955,0092-8623,0351035
9956,1319-0164,9705695
9957,1041-1178,18740050R
9958,0269-9079,8701774
9959,1048-3780,101133429
9960,0068-2314,0370644
9961,0301-6757,0407206
9962,0033-8192,0401251
9963,0360-9294,7602679
9964,0943-7142,101087371
9965,0048-9107,0404374
9966,0001-3765,7503280
9967,0005-3856,0253653
9968,0270-4145,8109845
9969,0042-0972,100970551
9970,0079-645X,0376451
9971,1320-7881,9505881
9972,1517-8382,101095924
9973,0008-1256,9877019
9974,0008-5286,0004653
9975,0887-8625,8712412
9976,0042-6474,100970441
9977,0020-1669,0366543
9978,0016-3120,100972609
9979,0888-2479,14470100R
9980,0023-9852,0375352
9981,0016-8386,101095881
9982,0044-3417,0423230
9983,1386-7415,9805378
9984,1836-1935,101558564
9985,0266-5433,101503973
9986,0037-9247,7503402
9987,1084-3647,9606068
9988,0317-3518,9878434
9989,0346-8313,100960872
9990,0001-4079,7503383
9991,1472-8214,101135662
9992,1073-8584,9504819
9993,0048-9662,100971779
9994,1529-9732,100898209
9995,0047-6137,1262177
9996,0099-1147,7511090
9997,0019-7246,100968179
9998,0553-6901,100969719
9999,0732-8494,9879660
10000,0004-1408,100966307
10001,0251-298X,101085371
10002,0047-4592,7610536
10003,0034-6446,101086280
10004,0015-5500,0234640
10005,0019-2287,101095650
10006,0004-1157,101093064
10007,1140-5325,9426085
10008,0029-2494,100969224
10009,0363-3918,7608349
10010,0386-2887,7801085
10011,1016-0922,9210083
10012,0163-9366,8208739
10013,1062-0249,9114562
10014,1078-3458,9503759
10015,0730-2614,100971781
10016,0891-7035,8704616
10017,1368-4973,9805554
10018,0004-2625,100968591
10019,2008-3289,101518404
10020,0017-5870,0416610
10021,0435-2467,7608331
10022,1471-2172,100966980
10023,0377-0478,7508619
10024,0360-1234,7607167
10025,0002-0907,0376310
10026,1442-6404,100896531
10027,0037-6795,100970460
10028,0193-5941,100973191
10029,0022-1996,101085391
10030,1463-9246,100885454
10031,1221-4167,9315667
10032,0001-6144,0116720
10033,0038-0229,101085655
10034,0041-6959,0030444
10035,0192-432X,7905032
10036,0031-4358,100969837
10037,1084-8592,9614965
10038,0303-4208,0423216
10039,0038-1047,100971993
10040,0073-5655,0063733
10041,0379-0738,7902034
10042,0363-3705,100970582
10043,1944-0057,101485040
10044,0518-3677,0104067
10045,1471-2288,100968545
10046,0024-6956,0076003
10047,0370-1573,9876465
10048,0891-2432,9882220
10049,0334-4800,101087809
10050,0884-5336,8606733
10051,1751-8741,101303205
10052,0018-2621,100967665
10053,1013-543X,100967331
10054,0146-3020,22420370R
10055,0145-8698,7700182
10056,0001-7094,1270447
10057,1012-3067,100970225
10058,1056-4993,9313451
10059,0097-076X,0243753
10060,1522-6379,101519504
10061,1173-8804,9705305
10062,0300-9874,7505628
10063,0012-9631,0270566
10064,1545-1097,101185740
10065,0304-4602,7503289
10066,1051-2276,9112938
10067,0863-4904,9100497
10068,0405-220X,15510330R
10069,0001-6322,0412041
10070,0341-0137,100970316
10071,0019-5871,9705769
10072,0002-9459,0372650
10073,1125-5552,9709997
10074,0302-5144,7513582
10075,0373-952X,100966881
10076,0973-6581,101570880
10077,0011-8656,16520470R
10078,0232-7295,8302880
10079,0341-9479,100966494
10080,1084-8770,101319478
10081,0924-9338,9111820
10082,0542-8351,100968657
10083,0317-0861,100972772
10084,0018-7267,0401047
10085,0301-0813,0366610
10086,1211-2658,9607335
10087,1059-7115,9208978
10088,0021-4841,101085388
10089,0748-450X,8510461
10090,0766-5466,9714169
10091,0036-3227,100972681
10092,0090-6670,0365565
10093,1170-229X,9102074
10094,1369-5266,100883395
10095,0261-8028,101137126
10096,0748-8009,8508146
10097,0748-7711,8410047
10098,0004-2897,0372471
10099,0142-4688,100970540
10100,0538-5865,101092017
10101,0493-3079,21210500R
10102,1004-5619,9426151
10103,1368-2822,9803709
10104,0011-8338,101093394
10105,1749-8104,101286574
10106,0960-7560,9206066
10107,1354-8506,9604099
10108,0529-5769,9432542
10109,0260-437X,8109495
10110,0366-3892,0204240
10111,0163-1829,9878217
10112,0960-3271,9004560
10113,1011-1344,8804966
10114,1052-309X,9106697
10115,0005-8165,0264676
10116,0971-9601,9425627
10117,0008-8080,100972673
10118,0894-1912,8805847
10119,0020-5346,101086399
10120,0885-0054,9879293
10121,0269-2163,8704926
10122,0010-3829,9883454
10123,0034-8201,20150320R
10124,1559-7768,101269322
10125,1747-0854,101256512
10126,0355-4090,8704977
10127,0223-5862,101087372
10128,1001-0602,9425763
10129,0305-7240,100972031
10130,0022-1198,0375370
10131,0048-7554,0425754
10132,0368-1416,1263114
10133,0300-8843,0173166
10134,1020-5551,9710450
10135,0022-5142,0376334
10136,0033-2240,19840720R
10137,0146-2776,7701858
10138,0003-911X,0372411
10139,0365-7965,14620190R
10140,1098-7134,9892302
10141,0916-2844,8917028
10142,0830-9000,8607793
10143,0484-7563,0404301
10144,0191-4324,0161312
10145,1553-7366,101238921
10146,0033-264X,0150761
10147,0125-152X,2984850R
10148,1064-2684,9887086
10149,1551-885X,101122284
10150,1120-9992,9202948
10151,0734-306X,101084446
10152,0047-1852,0420546
10153,0090-7782,0362122
10154,0549-3323,0165261
10155,0022-264X,0375401
10156,0891-8104,8608499
10157,0275-1275,100968659
10158,0704-1225,7808684
10159,0017-6036,2985090R
10160,1555-9041,101271570
10161,0366-2845,9716393
10162,0924-8579,9111860
10163,2090-679X,101576609
10164,0489-3824,7506937
10165,0723-2020,8306133
10166,0003-9144,0331541
10167,0070-8852,100968348
10168,0734-7588,8612812
10169,0890-9016,8812419
10170,1745-6673,101245790
10171,0004-9530,2984699R
10172,0357-816X,100970505
10173,1012-9103,8411431
10174,0046-2772,0372264
10175,2000-625X,101575215
10176,1806-8324,101307187
10177,0082-0245,101088152
10178,0096-0209,16620460R
10179,0882-8946,8005827
10180,0958-9287,101087768
10181,0008-4166,0372707
10182,0379-3419,101087572
10183,0544-408X,100969044
10184,1295-0661,100890617
10185,0162-4962,100966474
10186,0073-1455,0431135
10187,0369-8092,0104661
10188,1748-3182,101292902
10189,0367-2743,0404426
10190,0024-8010,18410070R
10191,0036-8555,100972903
10192,0096-0349,0216453
10193,0146-2784,7701836
10194,1747-0277,101262549
10195,0955-2065,8911894
10196,0272-684X,8010942
10197,0011-2240,0006252
10198,0964-4563,9209612
10199,1355-6568,9509183
10200,0302-4369,0421265
10201,0037-7767,100972918
10202,0914-5087,8804703
10203,0077-0809,0370161
10204,0226-5923,8006835
10205,0385-1443,8511124
10206,0132-6422,0374764
10207,1936-2625,101480565
10208,0094-6575,0431735
10209,0525-0889,7902092
10210,0164-8470,9878226
10211,1549-5418,101222340
10212,0009-546X,7501101
10213,0028-8144,100969251
10214,0010-3055,100972678
10215,1048-5317,9012957
10216,0301-228X,0376035
10217,0590-5966,100967079
10218,0948-2393,9508901
10219,0934-9820,8906009
10220,0016-867X,2985102R
10221,0045-3803,0362256
10222,0047-9780,7507308
10223,0210-0746,100967288
10224,0715-6774,9878928
10225,0015-2501,0371572
10226,1478-811X,101170464
10227,0939-3889,100886455
10228,1179-5441,101542737
10229,0012-1320,0420573
10230,0169-409X,8710523
10231,1068-9893,101083001
10232,0396-8014,9423528
10233,0365-5237,0370355
10234,1170-7690,9212404
10235,1925-8348,101579189
10236,0132-1366,100970565
10237,2233-7822,101559249
10238,0198-7569,8200894
10239,0038-335X,0044560
10240,0255-2922,8211546
10241,0013-9475,0401042
10242,0326-9671,101505528
10243,0820-5930,8710791
10244,1735-4587,101302041
10245,1188-4517,9516982
10246,0043-7468,100972711
10247,0886-6708,8916436
10248,0920-4768,100970281
10249,0003-4479,0420465
10250,1552-4825,101235741
10251,0004-5756,7505559
10252,0898-8056,100968440
10253,0367-5475,0177054
10254,0081-7600,0070414
10255,0029-1420,0401001
10256,1448-7527,101123037
10257,2047-4873,101564430
10258,1089-3261,9710002
10259,1340-6868,100888201
10260,0033-9490,0401261
10261,1726-913X,101235597
10262,1553-0663,9604640
10263,0304-0003,100968031
10264,0032-5473,0234135
10265,0966-8136,101085973
10266,0101-4366,100970012
10267,0036-2891,7610672
10268,0096-0217,0231342
10269,0040-8727,0417355
10270,1013-0950,101090774
10271,1020-3613,101085036
10272,1472-6793,101088687
10273,0736-2714,8406645
10274,0950-902X,101090695
10275,1544-6794,101181305
10276,0003-3855,7609198
10277,0090-3558,0244160
10278,0029-6570,9012906
10279,0363-0234,7608054
10280,1440-7833,9808006
10281,0031-935X,0401142
10282,0975-5764,101231417
10283,0001-5555,0370310
10284,0090-2977,0367663
10285,0016-7835,100971366
10286,0731-5082,100973226
10287,0327-9545,9438655
10288,0041-6010,100970771
10289,0211-139X,8009022
10290,0360-5361,0333620
10291,0068-2519,0434634
10292,1465-1645,100886205
10293,0047-2352,9876192
10294,0349-490X,8300885
10295,0047-2425,0330666
10296,2228-7795,101480094
10297,0350-0489,100970414
10298,0096-6347,14820350R
10299,1860-7179,101259013
10300,1472-0795,101084156
10301,0042-1146,0417375
10302,0080-2042,0434572
10303,0018-022X,0373005
10304,0017-8969,0374646
10305,0085-7823,101504324
10306,0210-9360,7907017
10307,1427-941X,7501229
10308,1360-1385,9890299
10309,0009-0654,0414240
10310,0043-633X,101084762
10311,0179-4639,100970328
10312,0002-0729,0375655
10313,0043-5597,100970208
10314,0013-7200,0125712
10315,0707-7270,7708963
10316,0251-1649,8110183
10317,0007-1188,7502536
10318,0368-1319,0242574
10319,0361-476X,7605280
10320,0148-7795,100969908
10321,0012-0618,0411253
10322,1040-3787,8706133
10323,0251-4710,8002227
10324,1093-4510,9808650
10325,1462-883X,100890790
10326,0002-9602,0234014
10327,0035-1474,100970034
10328,0193-841X,8004942
10329,0025-8172,0412004
10330,0114-3727,8911454
10331,0741-9457,100972225
10332,0022-6858,100972215
10333,0730-4862,8208620
10334,1569-5794,100969716
10335,0192-1096,7902410
10336,0029-6147,100969651
10337,0042-8817,0424743
10338,0163-464X,7902571
10339,1340-2838,9423827
10340,0971-5053,9312124
10341,2090-0708,101526295
10342,0425-676X,101092894
10343,0556-2821,0242621
10344,1065-657X,100971516
10345,1198-581X,9804162
10346,1521-6616,100883537
10347,1097-2765,9802571
10348,0164-4386,7909387
10349,1662-5188,101477956
10350,0301-4851,0403234
10351,0303-822X,7509766
10352,0022-2968,100967880
10353,0020-3696,7503687
10354,0276-9948,100972221
10355,1355-8145,9610925
10356,0165-0203,101085820
10357,0017-4866,8708014
10358,0430-5027,101093037
10359,0032-3179,100972854
10360,0169-5185,8505239
10361,1059-8685,101491229
10362,0033-5053,100969360
10363,1471-2342,100968553
10364,1525-5050,100892858
10365,0003-0996,0370514
10366,0022-2739,0332155
10367,0096-6983,17710080R
10368,0031-9155,0401220
10369,0010-1958,7703640
10370,0149-1423,101087009
10371,0300-8789,0417700
10372,1015-6801,101085264
10373,0891-2823,9885316
10374,0894-203X,8806387
10375,2041-9139,101525836
10376,0555-5434,7706096
10377,0025-0287,20010350R
10378,1176-9106,101273481
10379,0376-6160,7503386
10380,0033-8389,0123703
10381,0009-3300,100967091
10382,0352-5716,101535603
10383,0374-3535,9880217
10384,0065-2229,0211233
10385,1056-5477,9107882
10386,1064-8046,101137082
10387,1530-4396,101082681
10388,0042-658X,21520650R
10389,0156-9236,101087210
10390,0003-0473,100966572
10391,0091-7370,0410247
10392,0275-004X,8309919
10393,1060-5487,9202024
10394,1465-9921,101090633
10395,0140-1971,7808986
10396,0039-128X,0404536
10397,1059-7794,9215429
10398,0078-7353,0234403
10399,0040-2974,100972299
10400,0951-6433,8807441
10401,0145-479X,7701859
10402,0307-7640,7612096
10403,0098-2997,7603128
10404,0174-1551,8003538
10405,0767-6468,101087297
10406,0031-9422,0151434
10407,0924-4247,101137102
10408,0065-0595,7608529
10409,0029-0424,19120190R
10410,0902-4441,8703985
10411,0378-9926,101082897
10412,0266-8769,8511320
10413,0147-9679,7705821
10414,0365-2297,7506831
10415,0015-5314,0374613
10416,0077-0922,0416716
10417,0003-3871,0370553
10418,0228-2984,9881054
10419,0735-3847,8400621
10420,0045-6039,0342640
10421,0011-8796,0376545
10422,0363-6836,8004907
10423,0254-9395,8409173
10424,0301-116X,0375622
10425,0048-6906,100969427
10426,1342-6311,9710937
10427,0023-9208,101124074
10428,0543-081X,18430610R
10429,0160-2446,7902492
10430,0272-4944,8109052
10431,1558-8211,101262565
10432,1470-8590,101140283
10433,0030-9842,0037013
10434,0022-1503,0375373
10435,0251-5350,8218700
10436,1471-1834,100970070
10437,1138-7548,9812509
10438,0355-3779,101085651
10439,0039-2499,0235266
10440,0191-3913,7901143
10441,0020-465X,100972613
10442,0890-2461,101082696
10443,1738-6586,101252374
10444,0547-6844,0003403
10445,0078-1681,100969601
10446,1740-1526,101190261
10447,1077-9450,9501482
10448,0366-0826,0154627
10449,0159-1487,8600620
10450,0006-1719,9876859
10451,0014-4754,0376547
10452,1350-6277,9436980
10453,1054-5476,9112624
10454,0025-7087,0073130
10455,0735-0732,8215859
10456,1064-3745,9214969
10457,0541-881X,100968514
10458,0018-7194,100971973
10459,0022-4480,100967962
10460,0120-2812,100966760
10461,1755-1471,101318927
10462,0741-6261,9884570
10463,0378-3049,7610482
10464,1469-221X,100963049
10465,0434-0272,2985106R
